transaction_id,customer_id,product_id,purchase_date,quantity,price
TXN_0005762,CUST_00148,PROD_00401,2024-07-08,2,514.35
TXN_0005763,CUST_00257,PROD_00038,2024-04-01,3,260.86
TXN_0005764,CUST_00413,PROD_00230,2024-10-03,1,351.92
TXN_0005765,CUST_00274,PROD_00076,2025-03-28,1,773.33
TXN_0005766,CUST_00559,PROD_00115,2025-04-13,2,489.58
TXN_0005767,CUST_00555,PROD_00179,2025-06-07,1,1301.38
TXN_0005768,CUST_00165,PROD_00439,2025-06-09,1,647.74
TXN_0005769,CUST_00016,PROD_00037,2023-09-17,1,471.28
TXN_0005770,CUST_00024,PROD_00445,2024-11-03,3,31.67
TXN_0005771,CUST_00409,PROD_00084,2025-06-18,1,53.05
TXN_0005772,CUST_00157,PROD_00280,2025-01-31,1,48.06
TXN_0005773,CUST_00316,PROD_00143,2025-07-03,2,42.0
TXN_0005774,CUST_00777,PROD_00137,2025-06-16,1,774.45
TXN_0005775,CUST_00381,PROD_00203,2024-12-26,2,399.36
TXN_0005776,CUST_00316,PROD_00235,2025-02-11,2,299.98
TXN_0005777,CUST_00763,PROD_00336,2025-02-17,1,30.6
TXN_0005778,CUST_00274,PROD_00015,2025-07-03,1,475.76
TXN_0005779,CUST_00842,PROD_00415,2025-06-19,2,85.34
TXN_0005780,CUST_00312,PROD_00336,2024-02-17,3,30.6
TXN_0005781,CUST_00576,PROD_00037,2025-06-21,2,471.28
TXN_0005782,CUST_00583,PROD_00004,2025-05-17,1,73.65
TXN_0005783,CUST_00169,PROD_00190,2025-07-07,1,12.7
TXN_0005784,CUST_00046,PROD_00457,2025-05-30,2,24.02
TXN_0005785,CUST_00842,PROD_00034,2025-06-29,1,18.28
TXN_0005786,CUST_00322,PROD_00427,2025-07-08,1,1651.71
TXN_0005787,CUST_00536,PROD_00419,2025-06-16,1,459.53
TXN_0005788,CUST_00213,PROD_00393,2024-03-05,2,357.43
TXN_0005789,CUST_00394,PROD_00146,2025-06-08,2,78.88
TXN_0005790,CUST_00585,PROD_00079,2025-05-18,2,1970.47
TXN_0005791,CUST_00592,PROD_00026,2023-10-30,2,41.21
TXN_0005792,CUST_00969,PROD_00384,2025-06-03,1,134.0
TXN_0005793,CUST_00069,PROD_00034,2025-05-04,3,18.28
TXN_0005794,CUST_00257,PROD_00176,2025-03-10,1,12.26
TXN_0005795,CUST_00257,PROD_00089,2025-05-08,2,1188.36
TXN_0005796,CUST_00313,PROD_00239,2025-06-06,2,80.02
TXN_0005797,CUST_00275,PROD_00392,2024-12-28,1,26.63
TXN_0005798,CUST_00157,PROD_00284,2025-04-12,1,747.85
TXN_0005799,CUST_00524,PROD_00465,2025-04-25,1,10.33
TXN_0005800,CUST_00261,PROD_00331,2024-11-04,3,555.98
TXN_0005801,CUST_00849,PROD_00216,2025-04-11,1,35.94
TXN_0005802,CUST_00676,PROD_00492,2025-03-20,1,45.57
TXN_0005803,CUST_00421,PROD_00361,2025-02-22,1,190.95
TXN_0005804,CUST_00322,PROD_00100,2025-06-03,3,123.4
TXN_0005805,CUST_00219,PROD_00491,2025-04-11,3,1325.56
TXN_0005806,CUST_00231,PROD_00138,2025-06-10,2,12.07
TXN_0005807,CUST_00777,PROD_00224,2025-06-30,1,660.17
TXN_0005808,CUST_00621,PROD_00172,2025-06-14,3,607.23
TXN_0005809,CUST_00802,PROD_00134,2025-01-29,1,1424.5
TXN_0005810,CUST_00418,PROD_00328,2024-12-19,2,539.77
TXN_0005811,CUST_00826,PROD_00258,2025-03-21,2,585.67
TXN_0005812,CUST_00611,PROD_00068,2025-05-16,1,1496.7
TXN_0005813,CUST_00585,PROD_00090,2025-05-27,1,286.62
TXN_0005814,CUST_00254,PROD_00335,2023-10-29,3,136.23
TXN_0005815,CUST_00346,PROD_00338,2023-07-30,3,745.93
TXN_0005816,CUST_00989,PROD_00475,2025-04-23,1,183.44
TXN_0005817,CUST_00046,PROD_00342,2025-05-26,1,650.2
TXN_0005818,CUST_00051,PROD_00147,2024-10-24,1,262.28
TXN_0005819,CUST_00346,PROD_00341,2024-12-31,1,636.7
TXN_0005820,CUST_00263,PROD_00398,2025-06-30,2,160.03
TXN_0005821,CUST_00701,PROD_00026,2025-04-25,1,41.21
TXN_0005822,CUST_00320,PROD_00477,2024-11-10,1,1515.91
TXN_0005823,CUST_00382,PROD_00490,2024-06-03,1,33.89
TXN_0005824,CUST_00016,PROD_00031,2025-03-11,2,105.28
TXN_0005825,CUST_00816,PROD_00348,2025-06-28,2,47.64
TXN_0005826,CUST_00362,PROD_00397,2025-05-18,2,68.07
TXN_0005827,CUST_00512,PROD_00266,2025-06-25,1,438.58
TXN_0005828,CUST_00085,PROD_00040,2023-08-04,1,653.43
TXN_0005829,CUST_00818,PROD_00096,2025-01-25,2,1530.06
TXN_0005830,CUST_00054,PROD_00421,2025-06-28,1,348.99
TXN_0005831,CUST_00440,PROD_00179,2025-06-14,1,1301.38
TXN_0005832,CUST_00131,PROD_00174,2025-06-19,1,556.22
TXN_0005833,CUST_00225,PROD_00109,2024-09-09,1,261.27
TXN_0005834,CUST_00977,PROD_00248,2024-08-06,1,782.18
TXN_0005835,CUST_00657,PROD_00051,2024-03-26,3,54.12
TXN_0005836,CUST_00275,PROD_00067,2024-02-16,1,538.86
TXN_0005837,CUST_00559,PROD_00419,2025-05-27,1,459.53
TXN_0005838,CUST_00749,PROD_00277,2025-03-22,2,1233.13
TXN_0005839,CUST_00621,PROD_00343,2024-12-28,2,458.19
TXN_0005840,CUST_00542,PROD_00320,2025-05-28,1,1540.66
TXN_0005841,CUST_00560,PROD_00258,2025-05-27,2,585.67
TXN_0005842,CUST_00440,PROD_00105,2025-06-04,2,28.47
TXN_0005843,CUST_00535,PROD_00181,2025-04-06,1,1282.95
TXN_0005844,CUST_00330,PROD_00033,2025-03-10,1,687.65
TXN_0005845,CUST_00988,PROD_00143,2025-07-09,1,42.0
TXN_0005846,CUST_00810,PROD_00219,2025-06-13,1,772.89
TXN_0005847,CUST_00295,PROD_00159,2025-06-05,1,73.71
TXN_0005848,CUST_00749,PROD_00271,2025-02-26,2,18.58
TXN_0005849,CUST_00382,PROD_00362,2025-04-19,1,16.41
TXN_0005850,CUST_00169,PROD_00424,2025-07-09,1,1460.72
TXN_0005851,CUST_00991,PROD_00029,2024-02-28,1,114.27
TXN_0005852,CUST_00409,PROD_00079,2025-05-12,1,1970.47
TXN_0005853,CUST_00710,PROD_00208,2025-03-06,1,189.02
TXN_0005854,CUST_00610,PROD_00377,2025-01-20,1,447.06
TXN_0005855,CUST_00121,PROD_00171,2025-06-11,1,239.45
TXN_0005856,CUST_00914,PROD_00424,2025-04-19,1,1460.72
TXN_0005857,CUST_00432,PROD_00389,2024-04-12,1,480.53
TXN_0005858,CUST_00007,PROD_00372,2023-07-11,1,164.18
TXN_0005859,CUST_00969,PROD_00019,2025-07-03,1,40.35
TXN_0005860,CUST_00512,PROD_00089,2025-01-10,1,1188.36
TXN_0005861,CUST_00826,PROD_00239,2025-05-08,1,80.02
TXN_0005862,CUST_00749,PROD_00015,2024-08-29,1,475.76
TXN_0005863,CUST_00054,PROD_00322,2025-06-14,1,1327.59
TXN_0005864,CUST_00298,PROD_00461,2024-06-18,3,955.27
TXN_0005865,CUST_00261,PROD_00072,2025-03-10,1,23.01
TXN_0005866,CUST_00483,PROD_00493,2025-01-25,1,33.15
TXN_0005867,CUST_00989,PROD_00431,2025-04-19,2,398.91
TXN_0005868,CUST_00165,PROD_00053,2025-04-17,1,618.3
TXN_0005869,CUST_00169,PROD_00302,2025-07-07,2,1278.98
TXN_0005870,CUST_00984,PROD_00192,2025-05-10,1,101.99
TXN_0005871,CUST_00080,PROD_00289,2025-03-14,1,1488.94
TXN_0005872,CUST_00969,PROD_00283,2025-03-06,1,662.81
TXN_0005873,CUST_00577,PROD_00161,2023-12-08,3,151.08
TXN_0005874,CUST_00394,PROD_00030,2024-12-29,2,185.52
TXN_0005875,CUST_00483,PROD_00150,2025-04-11,1,249.79
TXN_0005876,CUST_00602,PROD_00224,2025-02-02,2,660.17
TXN_0005877,CUST_00225,PROD_00375,2023-09-15,1,10.77
TXN_0005878,CUST_00826,PROD_00014,2025-03-23,1,48.02
TXN_0005879,CUST_00085,PROD_00314,2024-08-06,1,161.01
TXN_0005880,CUST_00718,PROD_00244,2025-07-07,1,208.53
TXN_0005881,CUST_00054,PROD_00370,2025-06-16,2,38.75
TXN_0005882,CUST_00346,PROD_00491,2024-12-29,1,1325.56
TXN_0005883,CUST_00092,PROD_00434,2023-11-28,2,1717.2
TXN_0005884,CUST_00521,PROD_00041,2025-07-01,2,254.03
TXN_0005885,CUST_00418,PROD_00009,2025-06-25,2,33.88
TXN_0005886,CUST_00577,PROD_00458,2023-08-31,1,24.9
TXN_0005887,CUST_00024,PROD_00238,2025-03-17,2,845.9
TXN_0005888,CUST_00165,PROD_00411,2025-03-21,1,719.15
TXN_0005889,CUST_00634,PROD_00330,2024-02-02,3,1637.55
TXN_0005890,CUST_00710,PROD_00419,2025-03-08,1,459.53
TXN_0005891,CUST_00055,PROD_00386,2024-02-08,1,25.64
TXN_0005892,CUST_00839,PROD_00431,2024-11-07,1,398.91
TXN_0005893,CUST_00509,PROD_00062,2025-06-26,1,19.22
TXN_0005894,CUST_00251,PROD_00431,2024-11-01,1,398.91
TXN_0005895,CUST_00985,PROD_00077,2025-06-21,1,452.44
TXN_0005896,CUST_00539,PROD_00075,2025-07-03,1,17.26
TXN_0005897,CUST_00124,PROD_00330,2024-10-14,2,1637.55
TXN_0005898,CUST_00998,PROD_00339,2024-04-09,1,739.89
TXN_0005899,CUST_00199,PROD_00332,2025-06-27,1,68.56
TXN_0005900,CUST_00710,PROD_00146,2025-04-06,1,78.88
TXN_0005901,CUST_00991,PROD_00224,2023-12-11,3,660.17
TXN_0005902,CUST_00346,PROD_00018,2025-04-23,2,1057.56
TXN_0005903,CUST_00605,PROD_00363,2025-06-03,2,1363.61
TXN_0005904,CUST_00718,PROD_00100,2025-06-21,1,123.4
TXN_0005905,CUST_00432,PROD_00288,2025-06-20,2,39.72
TXN_0005906,CUST_00130,PROD_00342,2025-04-22,3,650.2
TXN_0005907,CUST_00295,PROD_00015,2025-06-26,1,475.76
TXN_0005908,CUST_00610,PROD_00275,2024-09-09,1,944.93
TXN_0005909,CUST_00326,PROD_00377,2025-01-02,3,447.06
TXN_0005910,CUST_00900,PROD_00112,2025-04-26,3,109.69
TXN_0005911,CUST_00756,PROD_00409,2025-01-15,3,452.19
TXN_0005912,CUST_00605,PROD_00061,2025-06-08,1,22.16
TXN_0005913,CUST_00154,PROD_00348,2025-06-16,1,47.64
TXN_0005914,CUST_00402,PROD_00394,2025-05-06,3,444.2
TXN_0005915,CUST_00357,PROD_00372,2025-05-03,1,164.18
TXN_0005916,CUST_00756,PROD_00307,2025-04-08,1,1316.18
TXN_0005917,CUST_00312,PROD_00484,2024-12-14,1,16.8
TXN_0005918,CUST_00359,PROD_00068,2025-06-20,3,1496.7
TXN_0005919,CUST_00943,PROD_00217,2025-05-20,1,20.7
TXN_0005920,CUST_00157,PROD_00364,2025-06-29,2,70.19
TXN_0005921,CUST_00701,PROD_00043,2024-10-19,1,1402.56
TXN_0005922,CUST_00034,PROD_00435,2024-12-04,1,267.12
TXN_0005923,CUST_00248,PROD_00248,2024-12-21,1,782.18
TXN_0005924,CUST_00429,PROD_00294,2024-11-29,2,298.46
TXN_0005925,CUST_00361,PROD_00073,2023-11-13,1,577.28
TXN_0005926,CUST_00521,PROD_00080,2025-05-29,2,609.54
TXN_0005927,CUST_00394,PROD_00104,2025-01-03,1,578.6
TXN_0005928,CUST_00409,PROD_00300,2025-03-12,1,396.88
TXN_0005929,CUST_00529,PROD_00201,2024-03-29,1,20.57
TXN_0005930,CUST_00798,PROD_00352,2025-03-15,1,453.86
TXN_0005931,CUST_00969,PROD_00206,2025-03-30,2,1330.67
TXN_0005932,CUST_00285,PROD_00133,2025-06-04,3,508.2
TXN_0005933,CUST_00507,PROD_00096,2025-07-09,2,1530.06
TXN_0005934,CUST_00095,PROD_00429,2024-03-22,1,250.27
TXN_0005935,CUST_00012,PROD_00131,2025-04-02,3,48.81
TXN_0005936,CUST_00718,PROD_00137,2025-06-02,2,774.45
TXN_0005937,CUST_00864,PROD_00291,2024-09-28,1,12.74
TXN_0005938,CUST_00135,PROD_00384,2025-06-28,1,134.0
TXN_0005939,CUST_00975,PROD_00333,2025-06-12,1,21.57
TXN_0005940,CUST_00023,PROD_00044,2023-12-07,2,622.62
TXN_0005941,CUST_00326,PROD_00155,2025-04-21,2,509.28
TXN_0005942,CUST_00464,PROD_00302,2025-02-04,1,1278.98
TXN_0005943,CUST_00798,PROD_00427,2025-06-04,1,1651.71
TXN_0005944,CUST_00985,PROD_00179,2025-05-19,2,1301.38
TXN_0005945,CUST_00423,PROD_00396,2025-05-27,1,1419.18
TXN_0005946,CUST_00818,PROD_00298,2024-10-18,1,45.81
TXN_0005947,CUST_00085,PROD_00241,2023-03-31,1,20.12
TXN_0005948,CUST_00988,PROD_00096,2025-07-06,1,1530.06
TXN_0005949,CUST_00261,PROD_00470,2024-10-28,2,1618.76
TXN_0005950,CUST_00012,PROD_00002,2024-11-10,2,203.86
TXN_0005951,CUST_00663,PROD_00340,2025-01-11,3,667.13
TXN_0005952,CUST_00904,PROD_00401,2025-05-16,1,514.35
TXN_0005953,CUST_00886,PROD_00458,2025-01-19,1,24.9
TXN_0005954,CUST_00879,PROD_00084,2024-04-30,1,53.05
TXN_0005955,CUST_00352,PROD_00476,2025-05-25,1,631.02
TXN_0005956,CUST_00348,PROD_00478,2025-06-17,2,647.33
TXN_0005957,CUST_00535,PROD_00344,2025-01-07,1,763.43
TXN_0005958,CUST_00610,PROD_00101,2025-04-18,1,281.22
TXN_0005959,CUST_00080,PROD_00330,2025-03-03,1,1637.55
TXN_0005960,CUST_00989,PROD_00402,2025-04-10,2,31.3
TXN_0005961,CUST_00121,PROD_00457,2025-05-11,1,24.02
TXN_0005962,CUST_00605,PROD_00386,2025-07-05,2,25.64
TXN_0005963,CUST_00533,PROD_00310,2025-01-15,1,1658.25
TXN_0005964,CUST_00904,PROD_00453,2025-03-20,3,299.21
TXN_0005965,CUST_00826,PROD_00336,2024-10-12,1,30.6
TXN_0005966,CUST_00348,PROD_00366,2025-03-16,1,126.36
TXN_0005967,CUST_00676,PROD_00178,2025-04-05,3,473.06
TXN_0005968,CUST_00518,PROD_00116,2025-06-18,2,430.42
TXN_0005969,CUST_00832,PROD_00404,2024-11-09,1,34.23
TXN_0005970,CUST_00172,PROD_00106,2025-05-23,1,46.84
TXN_0005971,CUST_00398,PROD_00141,2024-11-01,1,693.55
TXN_0005972,CUST_00918,PROD_00339,2025-06-26,1,739.89
TXN_0005973,CUST_00542,PROD_00235,2025-03-28,2,299.98
TXN_0005974,CUST_00274,PROD_00118,2025-03-02,1,367.62
TXN_0005975,CUST_00154,PROD_00134,2025-06-18,2,1424.5
TXN_0005976,CUST_00034,PROD_00092,2025-02-02,1,94.29
TXN_0005977,CUST_00842,PROD_00034,2025-01-09,1,18.28
TXN_0005978,CUST_00154,PROD_00405,2024-11-03,3,278.55
TXN_0005979,CUST_00313,PROD_00372,2025-07-05,1,164.18
TXN_0005980,CUST_00007,PROD_00149,2023-09-05,3,165.25
TXN_0005981,CUST_00521,PROD_00191,2025-05-16,2,266.57
TXN_0005982,CUST_00663,PROD_00430,2025-06-05,1,700.58
TXN_0005983,CUST_00720,PROD_00191,2025-06-29,3,266.57
TXN_0005984,CUST_00483,PROD_00059,2025-01-08,1,124.67
TXN_0005985,CUST_00975,PROD_00398,2025-04-22,1,160.03
TXN_0005986,CUST_00989,PROD_00093,2025-05-18,1,1223.03
TXN_0005987,CUST_00512,PROD_00142,2025-06-21,1,399.55
TXN_0005988,CUST_00558,PROD_00207,2025-01-08,1,484.74
TXN_0005989,CUST_00381,PROD_00051,2025-05-10,1,54.12
TXN_0005990,CUST_00243,PROD_00104,2025-05-02,2,578.6
TXN_0005991,CUST_00989,PROD_00450,2025-04-28,2,315.99
TXN_0005992,CUST_00213,PROD_00164,2024-01-27,1,163.79
TXN_0005993,CUST_00352,PROD_00039,2025-06-12,3,848.35
TXN_0005994,CUST_00124,PROD_00029,2025-05-07,1,114.27
TXN_0005995,CUST_00539,PROD_00052,2025-07-08,1,77.02
TXN_0005996,CUST_00154,PROD_00327,2024-03-17,3,17.43
TXN_0005997,CUST_00507,PROD_00478,2025-06-25,2,647.33
TXN_0005998,CUST_00254,PROD_00401,2023-09-13,3,514.35
TXN_0005999,CUST_00977,PROD_00153,2024-09-07,1,642.43
TXN_0006000,CUST_00055,PROD_00301,2024-08-17,1,147.22
TXN_0006001,CUST_00966,PROD_00488,2025-01-03,1,455.49
TXN_0006002,CUST_00907,PROD_00465,2024-10-17,1,10.33
TXN_0006003,CUST_00769,PROD_00064,2025-05-29,1,224.22
TXN_0006004,CUST_00748,PROD_00254,2025-07-01,1,458.56
TXN_0006005,CUST_00066,PROD_00202,2025-01-20,1,114.59
TXN_0006006,CUST_00731,PROD_00084,2025-07-02,1,53.05
TXN_0006007,CUST_00937,PROD_00158,2022-12-26,1,727.22
TXN_0006008,CUST_00133,PROD_00155,2023-12-08,1,509.28
TXN_0006009,CUST_00296,PROD_00221,2025-02-05,1,342.87
TXN_0006010,CUST_00287,PROD_00253,2022-12-12,1,605.0
TXN_0006011,CUST_00724,PROD_00117,2025-07-09,1,355.07
TXN_0006012,CUST_00811,PROD_00408,2022-09-21,1,37.68
TXN_0006013,CUST_00526,PROD_00238,2025-02-01,1,845.9
TXN_0006014,CUST_00465,PROD_00003,2024-12-01,1,211.31
TXN_0006015,CUST_00202,PROD_00058,2023-12-21,1,292.46
TXN_0006016,CUST_00926,PROD_00192,2022-11-19,1,101.99
TXN_0006017,CUST_00490,PROD_00019,2025-06-11,1,40.35
TXN_0006018,CUST_00386,PROD_00023,2024-11-21,1,474.03
TXN_0006019,CUST_00202,PROD_00369,2023-04-13,2,10.08
TXN_0006020,CUST_00665,PROD_00303,2024-11-05,2,89.55
TXN_0006021,CUST_00134,PROD_00355,2024-11-23,1,44.35
TXN_0006022,CUST_00065,PROD_00289,2025-05-23,1,1488.94
TXN_0006023,CUST_00685,PROD_00489,2022-11-04,1,1529.49
TXN_0006024,CUST_00434,PROD_00350,2024-10-04,1,48.72
TXN_0006025,CUST_00636,PROD_00011,2023-11-05,1,69.06
TXN_0006026,CUST_00790,PROD_00475,2025-03-16,1,183.44
TXN_0006027,CUST_00608,PROD_00276,2024-11-20,1,370.38
TXN_0006028,CUST_00438,PROD_00452,2023-11-13,2,360.94
TXN_0006029,CUST_00742,PROD_00392,2024-11-06,1,26.63
TXN_0006030,CUST_00106,PROD_00381,2025-07-08,1,483.6
TXN_0006031,CUST_00013,PROD_00051,2025-05-26,1,54.12
TXN_0006032,CUST_00500,PROD_00382,2025-05-06,1,266.82
TXN_0006033,CUST_00508,PROD_00348,2022-12-26,1,47.64
TXN_0006034,CUST_00647,PROD_00443,2025-07-05,1,704.95
TXN_0006035,CUST_00823,PROD_00489,2022-12-19,1,1529.49
TXN_0006036,CUST_00043,PROD_00332,2025-05-30,2,68.56
TXN_0006037,CUST_00456,PROD_00081,2024-11-07,2,205.7
TXN_0006038,CUST_00377,PROD_00370,2024-11-29,2,38.75
TXN_0006039,CUST_00600,PROD_00130,2024-06-26,1,356.29
TXN_0006040,CUST_00677,PROD_00414,2023-10-04,1,218.35
TXN_0006041,CUST_00066,PROD_00386,2024-12-09,1,25.64
TXN_0006042,CUST_00775,PROD_00340,2025-01-26,1,667.13
TXN_0006043,CUST_00933,PROD_00434,2022-12-05,1,1717.2
TXN_0006044,CUST_00899,PROD_00251,2024-12-11,1,27.34
TXN_0006045,CUST_00159,PROD_00451,2022-12-07,2,42.15
TXN_0006046,CUST_00360,PROD_00082,2024-11-25,1,185.38
TXN_0006047,CUST_00255,PROD_00497,2022-12-14,2,38.66
TXN_0006048,CUST_00725,PROD_00091,2023-11-08,1,57.88
TXN_0006049,CUST_00647,PROD_00226,2025-05-29,1,187.35
TXN_0006050,CUST_00103,PROD_00441,2025-01-19,1,182.69
TXN_0006051,CUST_00646,PROD_00188,2023-11-11,2,27.28
TXN_0006052,CUST_00616,PROD_00425,2025-07-01,2,274.79
TXN_0006053,CUST_00679,PROD_00110,2023-11-17,1,237.41
TXN_0006054,CUST_00294,PROD_00006,2022-12-27,1,48.51
TXN_0006055,CUST_00249,PROD_00084,2022-12-08,1,53.05
TXN_0006056,CUST_00193,PROD_00062,2023-12-16,1,19.22
TXN_0006057,CUST_00758,PROD_00198,2025-07-09,1,26.91
TXN_0006058,CUST_00328,PROD_00073,2024-12-03,2,577.28
TXN_0006059,CUST_00913,PROD_00328,2025-05-20,1,539.77
TXN_0006060,CUST_00307,PROD_00430,2022-12-08,1,700.58
TXN_0006061,CUST_00094,PROD_00116,2025-04-09,1,430.42
TXN_0006062,CUST_00494,PROD_00143,2025-06-04,1,42.0
TXN_0006063,CUST_00815,PROD_00491,2023-07-13,1,1325.56
TXN_0006064,CUST_00041,PROD_00396,2024-11-30,1,1419.18
TXN_0006065,CUST_00618,PROD_00028,2022-11-26,1,29.9
TXN_0006066,CUST_00679,PROD_00248,2023-07-23,1,782.18
TXN_0006067,CUST_00547,PROD_00490,2023-11-06,1,33.89
TXN_0006068,CUST_00959,PROD_00333,2025-02-28,1,21.57
TXN_0006069,CUST_00435,PROD_00499,2025-06-30,1,18.09
TXN_0006070,CUST_00377,PROD_00042,2024-08-17,1,113.01
TXN_0006071,CUST_00149,PROD_00371,2025-02-02,1,592.61
TXN_0006072,CUST_00790,PROD_00108,2025-02-11,1,39.16
TXN_0006073,CUST_00804,PROD_00438,2023-11-15,1,25.51
TXN_0006074,CUST_00260,PROD_00089,2024-12-08,2,1188.36
TXN_0006075,CUST_00365,PROD_00127,2023-11-12,1,27.22
TXN_0006076,CUST_00460,PROD_00323,2025-06-13,1,141.21
TXN_0006077,CUST_00590,PROD_00159,2022-12-04,1,73.71
TXN_0006078,CUST_00030,PROD_00109,2022-12-12,2,261.27
TXN_0006079,CUST_00571,PROD_00362,2025-03-05,1,16.41
TXN_0006080,CUST_00111,PROD_00150,2024-11-23,2,249.79
TXN_0006081,CUST_00353,PROD_00451,2025-06-30,2,42.15
TXN_0006082,CUST_00149,PROD_00413,2023-11-07,1,162.19
TXN_0006083,CUST_00895,PROD_00456,2025-06-24,1,479.22
TXN_0006084,CUST_00028,PROD_00107,2025-03-03,2,351.88
TXN_0006085,CUST_00855,PROD_00433,2024-06-12,1,103.97
TXN_0006086,CUST_00908,PROD_00298,2024-11-08,2,45.81
TXN_0006087,CUST_00494,PROD_00423,2025-06-18,1,10.4
TXN_0006088,CUST_00883,PROD_00325,2023-12-14,1,362.9
TXN_0006089,CUST_00390,PROD_00474,2024-12-19,1,40.66
TXN_0006090,CUST_00223,PROD_00483,2025-07-01,2,227.83
TXN_0006091,CUST_00134,PROD_00142,2024-12-15,1,399.55
TXN_0006092,CUST_00725,PROD_00192,2025-03-15,1,101.99
TXN_0006093,CUST_00426,PROD_00016,2024-08-27,1,901.4
TXN_0006094,CUST_00481,PROD_00022,2024-11-19,2,45.76
TXN_0006095,CUST_00088,PROD_00076,2025-06-14,1,773.33
TXN_0006096,CUST_00077,PROD_00034,2025-05-13,1,18.28
TXN_0006097,CUST_00448,PROD_00452,2022-03-28,1,360.94
TXN_0006098,CUST_00267,PROD_00033,2025-06-11,1,687.65
TXN_0006099,CUST_00907,PROD_00274,2024-11-03,1,12.5
TXN_0006100,CUST_00570,PROD_00276,2025-07-05,2,370.38
TXN_0006101,CUST_00921,PROD_00057,2025-04-30,1,41.5
TXN_0006102,CUST_00654,PROD_00281,2024-12-04,1,43.54
TXN_0006103,CUST_00490,PROD_00059,2022-12-14,1,124.67
TXN_0006104,CUST_00434,PROD_00411,2024-10-14,1,719.15
TXN_0006105,CUST_00446,PROD_00058,2025-04-10,1,292.46
TXN_0006106,CUST_00128,PROD_00313,2025-01-04,1,10.88
TXN_0006107,CUST_00077,PROD_00224,2023-11-14,1,660.17
TXN_0006108,CUST_00311,PROD_00315,2024-12-19,1,1030.13
TXN_0006109,CUST_00297,PROD_00298,2024-11-28,1,45.81
TXN_0006110,CUST_00270,PROD_00250,2022-12-14,1,10.33
TXN_0006111,CUST_00685,PROD_00376,2022-12-17,1,373.21
TXN_0006112,CUST_00065,PROD_00071,2025-03-30,1,161.92
TXN_0006113,CUST_00743,PROD_00335,2022-12-27,2,136.23
TXN_0006114,CUST_00567,PROD_00085,2025-05-18,1,279.08
TXN_0006115,CUST_00364,PROD_00305,2025-06-06,1,356.39
TXN_0006116,CUST_00704,PROD_00186,2025-04-12,1,240.34
TXN_0006117,CUST_00241,PROD_00415,2022-12-04,1,85.34
TXN_0006118,CUST_00241,PROD_00047,2025-05-21,2,265.25
TXN_0006119,CUST_00205,PROD_00265,2025-06-30,1,45.59
TXN_0006120,CUST_00591,PROD_00331,2024-12-14,1,555.98
TXN_0006121,CUST_00149,PROD_00302,2025-01-24,1,1278.98
TXN_0006122,CUST_00048,PROD_00464,2025-06-16,1,38.35
TXN_0006123,CUST_00278,PROD_00226,2025-07-03,1,187.35
TXN_0006124,CUST_00441,PROD_00001,2025-06-17,1,24.34
TXN_0006125,CUST_00638,PROD_00359,2025-05-11,2,604.98
TXN_0006126,CUST_00834,PROD_00226,2025-03-08,1,187.35
TXN_0006127,CUST_00143,PROD_00424,2024-11-06,1,1460.72
TXN_0006128,CUST_00599,PROD_00240,2024-12-16,1,33.32
TXN_0006129,CUST_00159,PROD_00264,2023-12-16,1,219.93
TXN_0006130,CUST_00202,PROD_00139,2023-08-24,1,30.19
TXN_0006131,CUST_00299,PROD_00130,2023-11-20,1,356.29
TXN_0006132,CUST_00502,PROD_00424,2022-11-17,1,1460.72
TXN_0006133,CUST_00566,PROD_00479,2025-05-01,1,426.46
TXN_0006134,CUST_00088,PROD_00173,2025-07-02,2,27.31
TXN_0006135,CUST_00959,PROD_00256,2025-02-08,1,140.48
TXN_0006136,CUST_00233,PROD_00420,2024-03-30,1,35.14
TXN_0006137,CUST_00018,PROD_00300,2025-06-23,1,396.88
TXN_0006138,CUST_00240,PROD_00263,2022-12-23,1,212.57
TXN_0006139,CUST_00288,PROD_00336,2024-11-14,2,30.6
TXN_0006140,CUST_00711,PROD_00254,2023-11-18,2,458.56
TXN_0006141,CUST_00077,PROD_00021,2024-12-26,1,186.23
TXN_0006142,CUST_00769,PROD_00062,2024-09-26,2,19.22
TXN_0006143,CUST_00598,PROD_00077,2024-12-26,1,452.44
TXN_0006144,CUST_00655,PROD_00117,2024-11-14,1,355.07
TXN_0006145,CUST_00283,PROD_00002,2024-12-28,2,203.86
TXN_0006146,CUST_00675,PROD_00251,2025-05-04,1,27.34
TXN_0006147,CUST_00967,PROD_00230,2024-12-25,2,351.92
TXN_0006148,CUST_00360,PROD_00024,2022-12-03,2,716.73
TXN_0006149,CUST_00309,PROD_00260,2022-12-13,1,300.89
TXN_0006150,CUST_00179,PROD_00375,2024-12-25,2,10.77
TXN_0006151,CUST_00974,PROD_00199,2024-07-26,1,183.06
TXN_0006152,CUST_00150,PROD_00332,2024-08-05,1,68.56
TXN_0006153,CUST_00677,PROD_00271,2024-10-06,1,18.58
TXN_0006154,CUST_00211,PROD_00393,2024-12-23,1,357.43
TXN_0006155,CUST_00796,PROD_00487,2023-11-05,1,378.74
TXN_0006156,CUST_00544,PROD_00208,2024-11-15,1,189.02
TXN_0006157,CUST_00265,PROD_00350,2024-11-27,1,48.72
TXN_0006158,CUST_00628,PROD_00059,2022-11-27,1,124.67
